snp_id	chrom	pos	beta	SE	z	p	MAF	n
rs100372	4	137200	0.2742663729365272	0.27706923150083973	0.9898839053722065	0.32223086709625415	0.215	200
rs100373	2	137300	0.11282353213429272	0.23436429999071615	0.4814023814154374	0.6302305444866166	0.465	200
rs100374	15	137400	-0.08788680870488416	0.31295603661650956	-0.2808279707752658	0.7788423489902756	0.21	200
rs100375	22	137500	0.009315922070516899	0.2520565525658687	0.03695965042639554	0.9705171780381123	0.395	200
rs100384	10	138400	0.03292389198621943	0.30297509663982747	0.10866864092582133	0.913465315435791	0.2625	200
rs100387	7	138700	-0.015342466170494513	0.260579532788124	-0.05887824729108483	0.953049084135015	0.2925	200
rs100388	17	138800	-0.20121207287626053	0.24497230840378825	-0.8213666033819722	0.4114374804628411	0.3875	200
rs100390	22	139000	-0.08039084346359793	0.23081422912361468	-0.348292407139873	0.7276205955301185	0.41	200
rs100391	13	139100	-0.1410903422573656	0.2631272776817784	-0.5362056853261631	0.591816404693573	0.335	200
rs100393	12	139300	-0.12280872093182063	0.23475165602695963	-0.5231431505544604	0.6008746391578692	0.45	200
rs100394	12	139400	0.024027067102546006	0.23667055906791276	0.10152114904858708	0.919136769777731	0.455	200
rs100396	10	139600	-0.1613994854310732	0.28457825296007494	-0.5671532654103292	0.5706100566448766	0.205	200
rs100397	10	139700	-0.31647827318835975	0.24534926965238832	-1.2899091716749238	0.1970821959496898	0.4425	200
rs100398	20	139800	0.10202182053248968	0.2446458809609959	0.4170183455847969	0.6766649890147302	0.4075	200
rs100401	13	140100	-0.2798276361536061	0.30315779944912247	-0.9230428399404195	0.35598488049509447	0.2175	200
rs100402	14	140200	-0.16055880617621474	0.27430436676477205	-0.5853308427783832	0.5583252800494702	0.27	200
rs100403	5	140300	-0.25005140967963496	0.2613296386923918	-0.9568429012905333	0.3386465546509809	0.3275	200
rs100405	20	140500	0.3352013849830878	0.28385391790761094	1.1808939874917967	0.2376448401514305	0.2325	200
rs100406	4	140600	-0.004961904016995426	0.23336001380582105	-0.02126287162943103	0.983035961285945	0.4075	200
rs100409	17	140900	0.4124127010300941	0.25960608020558595	1.5886095606986488	0.11214856836033688	0.385	200
rs100410	19	141000	0.08244309183229327	0.24084575945746112	0.3423065949677001	0.7321201729731363	0.465	200
rs100411	15	141100	-0.07423094715084522	0.26949676279211515	-0.2754428156456395	0.7829760535880343	0.2775	200
rs100412	9	141200	0.21328708388289244	0.27894726820073523	0.7646143490080979	0.44450122218919985	0.2975	200
rs100414	15	141400	-0.336624395032487	0.27567937749553584	-1.2210720950207385	0.22205872409306482	0.2725	200
rs100415	18	141500	0.1354901664193355	0.2651153571499085	0.5110611768247099	0.6093082198271491	0.265	200
rs100418	1	141800	-0.0643953994924846	0.30287396416303086	-0.21261451003369136	0.8316276528354779	0.25	200
rs100420	18	142000	0.8111789681419584	0.2855294636065945	2.840964143930202	0.004497736910092348	0.2	200
rs100424	18	142400	0.11403361986802778	0.23099879157477965	0.49365461650526626	0.6215501216865205	0.4525	200
rs100425	19	142500	-0.010539390831170559	0.26335538902490874	-0.04001965127880379	0.9680774593870849	0.2825	200
rs100426	16	142600	0.3260900996648609	0.26141094903614437	1.2474232654263215	0.2122423402319492	0.3075	200
rs100427	19	142700	0.22582523279276867	0.24787389462955375	0.9110488747928188	0.3622696223048184	0.41	200
rs100428	21	142800	-0.006038556488153233	0.2777029622700055	-0.021744659973349706	0.982651638676429	0.275	200
rs100430	11	143000	0.27304270846880957	0.24460896154044007	1.1162416403279185	0.26431871483266534	0.305	200
rs100431	19	143100	0.21151726655618044	0.25253937810611116	0.8375615246320351	0.40227700932958477	0.3325	200
rs100432	9	143200	-0.038479043570633385	0.24066586679942617	-0.15988575398065186	0.8729710708243892	0.365	200
rs100433	16	143300	-0.31605179892904434	0.30786730051515987	-1.0265845005305507	0.30461615546138177	0.2125	200
rs100436	9	143600	-0.6410241695409727	0.3246619882513462	-1.974435544467577	0.04833223972756157	0.21	200
rs100437	8	143700	-0.3217760262235501	0.2461350531480679	-1.3073149155637687	0.19110578057794303	0.3725	200
rs100438	3	143800	0.16030339232689425	0.23277114839583807	0.6886738044282488	0.4910285645470399	0.3075	200
rs100440	18	144000	-0.031225506032839224	0.2546242530508625	-0.12263366768365844	0.9023971927027229	0.4775	200
rs100441	14	144100	0.2600673942018251	0.24809733728201588	1.0482474219632705	0.294524626969643	0.3475	200
rs100450	8	145000	0.22525898386416363	0.24631492068094468	0.9145161943151016	0.3604456724314352	0.43	200
rs100452	10	145200	0.4892805825166066	0.2855699293216549	1.7133477032362883	0.08664859124546892	0.285	200
rs100453	2	145300	0.38583953296932905	0.28397345112621397	1.3587169203287246	0.1742363082716294	0.2675	200
rs100454	5	145400	0.07098501635769211	0.2553023963598763	0.2780428909787085	0.7809794340836317	0.4575	200
rs100456	10	145600	-0.24365730993475584	0.30696989956165793	-0.7937498441465752	0.42734107663041143	0.2225	200
rs100457	17	145700	0.2278715463432477	0.25257313134855486	0.9022002662222269	0.3669504934447142	0.4325	200
rs100458	2	145800	0.281919959931849	0.2441745752553028	1.1545835992018438	0.24826098607667957	0.4325	200
rs100459	20	145900	0.3121139741566043	0.23885535179758852	1.3067070585091884	0.19131222052253205	0.4125	200
rs100462	16	146200	0.6373862136894685	0.2627560834617717	2.425771480880676	0.015275885696086795	0.345	200
rs100463	2	146300	-0.1579089267921037	0.2562746680388801	-0.6161706422272955	0.5377819022843069	0.4325	200
rs100464	11	146400	0.12998760595369774	0.2796327302623541	0.46485118473700177	0.6420380302590609	0.2825	200
rs100465	2	146500	-0.16688238830663535	0.257057080431779	-0.6492036244491801	0.5162067693038087	0.285	200
rs100467	18	146700	-0.2722666508877393	0.25426002885827537	-1.0708197120495917	0.28425050183392686	0.3775	200
rs100470	16	147000	-0.1667617936110929	0.3031863875369141	-0.5500306097706612	0.5822983788879197	0.2875	200
rs100471	14	147100	-0.1381525068313379	0.26237386067441854	-0.52654828676997	0.5985073115520095	0.3075	200
rs100474	11	147400	0.17036747525281717	0.27470069644305883	0.6201930954628347	0.5351306666897486	0.2875	200
rs100475	13	147500	-0.590258971403693	0.3376173781296852	-1.7483074321398333	0.08041080698965773	0.2	200
rs100476	1	147600	0.17510568512149988	0.2565363359875041	0.6825765420226058	0.49487446118616496	0.275	200
rs100478	12	147800	0.025757791960050805	0.2716626378240758	0.09481536425605616	0.9244614829416196	0.2325	200
rs100479	11	147900	-0.23557645750766312	0.27291888543681075	-0.8631738955353694	0.38804186398128404	0.27	200
rs100484	18	148400	0.04254529395248176	0.2530382681080741	0.16813778512865263	0.8664748842370067	0.48250000000000004	200
rs100485	22	148500	-0.1279509621673188	0.32968078519714755	-0.38810560976674674	0.697937880715014	0.205	200
rs100486	1	148600	-0.5392611910627174	0.2552930819863967	-2.1123219903446184	0.03465884094858296	0.4275	200
rs100488	4	148800	0.2762552405787121	0.2875423380119875	0.9607463112691084	0.3366797394758123	0.3125	200
rs100489	12	148900	-0.10420203320084753	0.23697828616865022	-0.4397113123127666	0.6601462083616196	0.4075	200
rs100490	1	149000	0.021349004236476374	0.26729873433977064	0.07986945500961137	0.936341083567484	0.3275	200
rs100491	20	149100	0.20405145570567576	0.27839049291279455	0.7329684773739548	0.46357765573599186	0.2575	200
rs100492	17	149200	0.18201589999533727	0.26484511278710987	0.6872541391452704	0.4919225931745491	0.2225	200
rs100493	19	149300	0.03325668486491658	0.27411722814949835	0.12132285551486392	0.9034353176493395	0.235	200
rs100494	18	149400	-0.05734907916940752	0.2449154799297919	-0.23415865418489412	0.8148618119318581	0.4475	200
rs100495	3	149500	-0.2257862108196539	0.25039920425358697	-0.901704985415981	0.36721360398862113	0.445	200
rs100496	5	149600	-0.009254574048681623	0.23895655835123825	-0.03872910671519833	0.9691063670096497	0.46499999999999997	200
rs100498	8	149800	0.19240309356136595	0.25489350424759927	0.7548371784887418	0.4503466832581675	0.3625	200
rs100499	4	149900	-0.49333101886728337	0.24762004087892067	-1.9922903538672323	0.04633920946142234	0.4725	200
rs100502	10	150200	-0.10864868011457596	0.2696772488436622	-0.4028841164037608	0.6870334766725814	0.3725	200
rs100503	5	150300	0.27078969365438277	0.2564024924845169	1.0561117835885883	0.29091714745988784	0.3325	200
rs100504	3	150400	0.07160685151725442	0.24489025368833442	0.29240384392098606	0.7699778695734635	0.4175	200
rs100506	10	150600	0.47876918565678805	0.2393515439786897	2.0002761532192768	0.0454704525715595	0.4175	200
rs100510	18	151000	-0.25141912629987695	0.2526542901952639	-0.9951112490730619	0.31968216012006634	0.42	200
rs100511	21	151100	-0.020948104451644658	0.25335424469741324	-0.08268306093179317	0.9341035541654663	0.3775	200
rs100512	13	151200	-0.305656199472161	0.3031826594026174	-1.008158580290896	0.3133783386764426	0.245	200
rs100513	21	151300	-0.49567612800215466	0.31089624524406434	-1.5943458166020361	0.11085860108771894	0.2475	200
rs100514	16	151400	-0.019817247353396357	0.23378848583823963	-0.08476571154623966	0.9324476536188349	0.4525	200
rs100515	18	151500	0.09414089732572822	0.28507936480282015	0.3302269786901003	0.741228463137781	0.25	200
rs100516	13	151600	-0.27787912280299987	0.24538166699850025	-1.1324363641424697	0.2574510239307968	0.3825	200
rs100517	1	151700	-0.04895746628667412	0.26202165073593936	-0.18684511813877763	0.8517820706320858	0.2675	200
rs100518	17	151800	0.8638383195088087	0.29991364376648927	2.8802901683972317	0.003973093213347818	0.2	200
rs100519	2	151900	-0.053332531432810484	0.27381908921401754	-0.19477287571841156	0.8455707576360028	0.2725	200
rs100521	21	152100	-0.16519099274066779	0.2470447081908161	-0.6686684120878845	0.5037070217517247	0.365	200
rs100522	1	152200	0.1262138894936695	0.28747742312693714	0.4390393100119695	0.660633053004858	0.2625	200
rs100524	9	152400	0.6345873687916141	0.24285499316665007	2.6130299423415706	0.008974343942445983	0.445	200
rs100525	11	152500	0.17884722907564013	0.2792971393543874	0.6403475147975256	0.5219466966188862	0.23	200
rs100526	17	152600	-0.246534857532464	0.2758284454921809	-0.8937977991811317	0.3714300869396454	0.275	200
rs100527	19	152700	0.06660276134028686	0.25410361906728096	0.2621086688365975	0.7932376636002089	0.4725	200
rs100528	10	152800	-0.1416767928510014	0.2618412853614402	-0.5410788930990533	0.5884532057499536	0.305	200
rs100530	4	153000	-0.07836795795753591	0.2330825882657601	-0.33622399056329766	0.7367019630764584	0.485	200
rs100531	15	153100	0.06560625825107562	0.24993054217585095	0.26249796315375934	0.792937555488046	0.355	200
rs100532	2	153200	-0.3687088489151106	0.31648338039462126	-1.1650180444084288	0.24401168884306368	0.21	200
rs100534	13	153400	-0.12337249543243263	0.25427040681342716	-0.48520194299668595	0.6275331039256252	0.365	200
rs100535	11	153500	-0.03827743919240982	0.2639876813194663	-0.14499706577629334	0.8847131884797832	0.325	200
rs100536	19	153600	-0.4523515384582902	0.2882879837580548	-1.5690960565249414	0.11662555852576398	0.26	200
rs100537	13	153700	-0.07570095169570865	0.24372095898691493	-0.31060501325112927	0.7561009155605412	0.455	200
rs100538	14	153800	-0.2343125322866423	0.2525880846490152	-0.9276468152178763	0.35359080506050555	0.4	200
rs100540	8	154000	-0.43589582167181373	0.33962628098944053	-1.2834572766333308	0.19933191831919939	0.2025	200
rs100542	20	154200	-0.008191977504170984	0.25202528029571997	-0.03250458642307125	0.9740696585271345	0.4075	200
rs100544	13	154400	0.20934352181237212	0.2697410893913055	0.7760905922222462	0.43769549805182806	0.2875	200
rs100545	12	154500	-0.13024821678855247	0.23864028200985826	-0.5457930894632949	0.585208174060555	0.4125	200
rs100546	7	154600	-0.08757997344946783	0.24359545958757597	-0.35953040174782736	0.7191983387703407	0.4625	200
rs100547	7	154700	0.45817342225188445	0.2977338797630501	1.5388689477210968	0.12383629334597326	0.2025	200
rs100548	22	154800	-0.1751522494253568	0.23174944147486307	-0.7557828330056832	0.44977941101950636	0.43	200
rs100550	15	155000	-0.26679281608255473	0.24952087383752786	-1.0692204302565615	0.2849703548987591	0.4375	200
rs100552	19	155200	-0.10483111187434212	0.2866999415159132	-0.3656474825912146	0.7146281389921741	0.2225	200
rs100553	12	155300	0.043246534708488334	0.2302750297037549	0.18780383945286772	0.8510304258768792	0.4775	200
rs100556	8	155600	-0.013626414932915047	0.23004359362277804	-0.059234055242848596	0.9527656850916886	0.415	200
rs100557	6	155700	0.13662743571075972	0.2566280143813144	0.5323948596966109	0.5944525446005784	0.3825	200
rs100558	10	155800	0.1981844155496952	0.25708970635452394	0.7708765098373913	0.4407801317272545	0.3375	200
rs100559	20	155900	0.08901712064933161	0.26786892859508715	0.3323159618258324	0.7396506883351228	0.31	200
rs100560	8	156000	-0.03507985631908197	0.2518168907641747	-0.1393070028488839	0.8892075563681312	0.32	200
rs100562	8	156200	-0.2012995217608338	0.28927806476384227	-0.6958685993878193	0.48651112366056204	0.2275	200
rs100564	16	156400	-0.15620229894459525	0.23780745577205556	-0.65684357303885	0.5112815036342131	0.45	200
rs100565	19	156500	0.09851861721538792	0.2580227914873742	0.3818213757299371	0.702593862337402	0.3225	200
rs100566	1	156600	-0.3104214865288891	0.3010256416900474	-1.0312127723940414	0.3024410523989869	0.24	200
rs100567	14	156700	-0.14908570702430882	0.2657679415916824	-0.5609619660348631	0.5748234655715242	0.285	200
rs100568	8	156800	-0.19338527373717312	0.2707625842212577	-0.714224508875072	0.47508836395237863	0.49	200
rs100570	1	157000	0.17588055852136528	0.27662979080801564	0.635797605195127	0.5249083485728625	0.2675	200
rs100571	21	157100	-0.01673563275397701	0.26391879843493826	-0.06341205269658996	0.9494383899039912	0.2775	200
rs100572	20	157200	-0.021778285570797765	0.2585729837319657	-0.08422490724465218	0.9328776154265247	0.32	200
rs100574	13	157400	-0.4047199997488286	0.26203340494916344	-1.5445358954418331	0.12245856231814677	0.44	200
rs100575	19	157500	-0.40014983523593384	0.24504534194867983	-1.6329624226023352	0.10247690010439792	0.49	200
rs100576	17	157600	-0.12094928575209535	0.2758280464941629	-0.4384952411090468	0.6610273191493796	0.305	200
rs100577	16	157700	0.2913630022005022	0.24574578649334813	1.1856276616502186	0.23576937331084025	0.355	200
rs100578	15	157800	0.19683801356640315	0.24781192413953465	0.7943040442863041	0.42701845018663787	0.4725	200
rs100579	11	157900	0.11579604248003385	0.23741447912398012	0.4877379126467011	0.6257354939050147	0.375	200
rs100581	14	158100	-0.0002842421013640108	0.2664464390472967	-0.0010667888915323624	0.9991488257752552	0.2925	200
rs100582	20	158200	0.029422377485001185	0.26715611193941746	0.11013177752666668	0.9123048666154424	0.32	200
rs100583	5	158300	0.7158581111333309	0.2878435899045723	2.486969090993677	0.012883659210232733	0.2275	200
rs100584	20	158400	-0.06109670031661052	0.24323281948887357	-0.2511860876546116	0.8016702402677406	0.39	200
rs100585	1	158500	0.23351984485010885	0.24695448030612005	0.9455987377132908	0.34435328832039325	0.4875	200
rs100586	20	158600	-0.2325259522021227	0.24241648752452616	-0.9592002366530337	0.33745788129008214	0.4675	200
rs100587	15	158700	-0.037977191106409736	0.28031470764476196	-0.13548055121865948	0.8922319403556873	0.245	200
rs100589	6	158900	-0.04233891744689789	0.23605273667666174	-0.17936211222533938	0.8576533789836868	0.43	200
rs100590	16	159000	-0.16272001347017587	0.24174495390002904	-0.6731061428379057	0.500879766175605	0.3825	200
rs100592	14	159200	-0.2086651867133402	0.24245103233209792	-0.8606487862980947	0.3894315075978737	0.4775	200
rs100593	2	159300	-0.3455084629875865	0.23974096815706075	-1.4411740539949542	0.1495355164959882	0.46	200
rs100594	11	159400	0.5789473312663092	0.2751031147266976	2.1044739236830052	0.035337126937764446	0.3025	200
rs100595	14	159500	0.0005197517591034091	0.2854485924786305	0.0018208243893944552	0.9985471931345419	0.3025	200
rs100596	17	159600	-0.4595394107501622	0.322037301241144	-1.426975722933585	0.15358689241302992	0.2025	200
rs100598	6	159800	-0.15487968308446168	0.28452989483503105	-0.544335361225435	0.5862107175925292	0.22	200
rs100599	9	159900	-0.2640319420177738	0.2527229672630473	-1.044748504171192	0.29613922079055455	0.43	200
rs100603	14	160300	-0.20327446517124007	0.29203959760183207	-0.6960510384224856	0.48639686730320764	0.26	200
rs100604	2	160400	-0.25786956665582933	0.2470164897420087	-1.043936649432416	0.29651470047685646	0.4625	200
rs100607	16	160700	-0.13677069243261208	0.2512909142505691	-0.5442723340814235	0.5862540820779953	0.3575	200
rs100608	17	160800	-0.13166025898784084	0.294541451425016	-0.4470007815567472	0.6548744955908437	0.2475	200
rs100610	13	161000	-0.11375222036514052	0.3028450790570403	-0.3756119158988068	0.7072054308051539	0.235	200
rs100613	7	161300	0.31607374621129336	0.2640643815763602	1.1969571372119852	0.23132326185021634	0.265	200
rs100614	5	161400	-0.16214350107447525	0.2708372969942691	-0.5986749346339334	0.5493896751405483	0.2775	200
rs100615	13	161500	0.26539948386609663	0.24626603261881824	1.077694235960239	0.2811702316371978	0.43	200
rs100616	13	161600	-0.17957802258419914	0.29878081308796756	-0.6010359926670642	0.5478160136751196	0.25	200
rs100617	19	161700	-0.10663516854022244	0.2447525150441278	-0.4356856905882932	0.6630647891800431	0.3025	200
rs100618	9	161800	0.03490385365646566	0.2527657147554372	0.13808776910364126	0.8901710520122049	0.3475	200
rs100620	10	162000	0.04845523942757079	0.2369437732050053	0.20450100364379276	0.8379620077727861	0.37	200
rs100622	15	162200	0.1664789091924843	0.23495883486297475	0.7085450065734827	0.47860687341801555	0.5	200
rs100624	1	162400	0.40751364108548	0.26794540670386624	1.5208831011455435	0.1282891753933664	0.265	200
rs100626	7	162600	0.08362980934296556	0.23286981053154848	0.35912688360965384	0.7195001710638206	0.4825	200
rs100627	13	162700	-0.2522473841326059	0.3060286776298847	-0.8242606087971838	0.40979149557864625	0.25	200
rs100628	11	162800	0.09775440489659339	0.2749845530023667	0.3554905314836068	0.7222221370995574	0.2975	200
rs100630	13	163000	0.005156057416798755	0.23489189151306727	0.021950768004743656	0.9824872275038807	0.3875	200
rs100632	7	163200	-0.08201994604742749	0.24870032124403896	-0.32979429072367317	0.7415554016009986	0.4675	200
rs100636	5	163600	0.1981599417023264	0.25741955900204005	0.7697936492104548	0.44142230753316314	0.295	200
rs100637	9	163700	0.033169687961637856	0.2621155261315211	0.12654606329956347	0.8992996888508948	0.32	200
rs100639	9	163900	0.05457125599976097	0.24398036560842945	0.22367068703939816	0.8230135564444397	0.405	200
rs100640	14	164000	0.2788786871794663	0.25924248445307185	1.07574453997315	0.2820415218250977	0.23	200
rs100641	17	164100	0.10668601182471592	0.2784514863550642	0.38314039268110234	0.7016156715049179	0.305	200
rs100642	8	164200	0.21221517682274416	0.2569477061189869	0.8259080418661996	0.4088562583860248	0.23	200
rs100643	16	164300	0.2789493898279814	0.2790407843904017	0.9996724688019353	0.31746903974332774	0.22	200
rs100644	2	164400	-0.45104473677970713	0.2672833506661829	-1.687515274166959	0.09150431544249456	0.315	200
rs100647	13	164700	-0.22499122467717558	0.23758844984040906	-0.9469787981204677	0.3436495828002294	0.4125	200
rs100648	7	164800	0.13736804177735812	0.24281246349851418	0.5657371940390478	0.5715724470240455	0.4975	200
rs100649	3	164900	-0.07224073072666849	0.27861801261982444	-0.25928234160955455	0.7954174030104467	0.245	200
rs100650	20	165000	-0.20787914002909688	0.2873182807267965	-0.7235151884636389	0.4693634261646872	0.2075	200
rs100651	21	165100	0.32596970940953507	0.24492899981703928	1.330874292766609	0.18323037726958058	0.3275	200
rs100652	13	165200	-0.371339719783764	0.2981738203298361	-1.2453800248894848	0.21299209227160432	0.24	200
rs100655	21	165500	-0.2764347408169309	0.24965647175537575	-1.1072604642422155	0.2681813324016096	0.3875	200
rs100656	18	165600	-0.04152589346220303	0.23843882198737756	-0.17415743424701755	0.8617417368003305	0.3825	200
rs100660	20	166000	-0.1623292510939254	0.24951916474169752	-0.6505682690224167	0.5153252190422267	0.335	200
rs100663	6	166300	0.4692371231177964	0.24304347977435384	1.9306715142222497	0.053523687785631484	0.4125	200
rs100665	17	166500	0.26843156030814647	0.23481607005690713	1.143156685328618	0.25297354249566006	0.36	200
rs100669	10	166900	-0.3546409857276245	0.26082498855345815	-1.3596894518982716	0.1739282174646406	0.3875	200
rs100670	16	167000	0.6049677198646982	0.2711406517825588	2.231195196616448	0.02566820201960168	0.425	200
rs100671	8	167100	0.634389163169304	0.27440716257563175	2.311853514371931	0.02078575718622836	0.46	200
rs100673	5	167300	0.02971450548763395	0.26251702796834786	0.11319077363323143	0.9098793102321601	0.3325	200
rs100676	11	167600	0.1418795833221315	0.25352283020668953	0.5596323739619873	0.5757302181297868	0.465	200
rs100682	6	168200	0.3089487333129642	0.2540976440352102	1.2158661859539057	0.2240359009767059	0.315	200
rs100683	22	168300	0.2710197508713544	0.28657576247524963	0.9457176298877029	0.3442926279303653	0.22	200
rs100684	3	168400	0.1601285260538596	0.2478925013724035	0.6459595395880975	0.5183055587731811	0.465	200
rs100685	4	168500	-0.03844393277059649	0.2280066402145988	-0.16860882970080712	0.8661043349087341	0.4025	200
rs100686	3	168600	-0.3550256706183318	0.2999108000971676	-1.183770876218221	0.23650377382218823	0.235	200
rs100688	22	168800	-0.13056062365008092	0.2903727304083301	-0.4496311463768756	0.6529764259965536	0.25	200
rs100689	3	168900	-0.16663878615380157	0.2588427592708572	-0.6437838424501884	0.5197156126576054	0.3425	200
rs100691	7	169100	-0.09723828604669874	0.27815382026998253	-0.3495845786058843	0.726650486041959	0.3	200
rs100692	7	169200	0.43469972708231736	0.2753453194208794	1.5787438406311043	0.11439482462039247	0.2575	200
rs100693	9	169300	0.2943509058145929	0.2444095355729158	1.2043347863847065	0.22846020657253108	0.3275	200
rs100694	4	169400	-0.07245285368844248	0.2890686604903336	-0.2506423683755413	0.8020906218144542	0.2125	200
rs100696	12	169600	0.834131366536112	0.2532740555567702	3.293394440668027	0.0009898550244677728	0.455	200
rs100697	13	169700	-0.28468992585892255	0.24294958080151438	-1.171806614852772	0.24127470632279435	0.415	200
rs100699	11	169900	-0.13164708606174758	0.24536381185999323	-0.5365383145289028	0.5915865632840672	0.4775	200
rs100700	5	170000	0.13428171769740813	0.26676572276600424	0.5033694595583198	0.6147045395971327	0.245	200
rs100701	19	170100	0.14542358329113841	0.24423218607413785	0.5954316899370273	0.5515549478467308	0.465	200
rs100702	13	170200	-0.2747751308650769	0.265121157274354	-1.0364134408961285	0.30000930247736257	0.3725	200
rs100703	4	170300	-0.005618882191928246	0.25887475401787435	-0.021705021848288392	0.9826832578619189	0.27	200
rs100706	19	170600	-0.046485017451465306	0.2513027174998651	-0.18497618296344231	0.8532477164337444	0.345	200
rs100707	4	170700	-0.23575615723306653	0.26234931848378396	-0.8986345327504208	0.36884735854367634	0.3275	200
rs100708	5	170800	-0.07779946206645329	0.31043191725544217	-0.2506168268852174	0.8021103708617338	0.2025	200
rs100710	19	171000	-0.3720045731341621	0.24560732976795432	-1.5146313975467496	0.1298657763535594	0.46	200
rs100711	11	171100	0.6317774646804959	0.2614849093344721	2.4161144376877712	0.015687130193724568	0.47750000000000004	200
rs100712	11	171200	0.03905340485745107	0.2553893163374588	0.15291714398047815	0.8784636159748705	0.2975	200
rs100716	21	171600	0.33998383875894844	0.2552304610763389	1.3320660759894956	0.18283847666878394	0.45	200
rs100718	15	171800	-0.4402468233574052	0.2765931629813498	-1.5916764485862955	0.11145742278994823	0.355	200
rs100720	18	172000	0.07217501066542675	0.26016680953368093	0.27741821024285207	0.7814590004055842	0.325	200
rs100721	20	172100	-0.22025523147018536	0.25987681601870866	-0.8475370556114905	0.396695841830668	0.355	200
rs100722	16	172200	-0.49600518763557794	0.24662304489814824	-2.0111875102362027	0.04430565451745005	0.44	200
rs100726	11	172600	-0.2454793605554039	0.23159462449892226	-1.0599527561856092	0.28916609293218065	0.4975	200
rs100727	5	172700	-0.20760927508275415	0.2423540321225687	-0.8566363565915723	0.3916458863875635	0.4425	200
rs100728	13	172800	0.039409575813571775	0.25235458855016335	0.15616746277525242	0.8759010229706338	0.32	200
rs100729	21	172900	0.26364687728066316	0.2539642650688618	1.0381258844002164	0.29921145211870537	0.3025	200
rs100730	10	173000	-0.19430819399136465	0.24885376902336737	-0.7808127429772587	0.4349126381345554	0.365	200
rs100732	7	173200	0.03258114414176954	0.24582214025257282	0.13253950237474	0.8945575802328138	0.495	200
rs100733	8	173300	0.22772465177065537	0.2891102276251868	0.7876741464362377	0.4308873318295695	0.24	200
rs100735	1	173500	0.0020187331860119623	0.27345621094187955	0.007382290491990413	0.9941098378936791	0.3325	200
rs100738	22	173800	0.44642138795282	0.24573737103516222	1.816660551353185	0.06926910562372764	0.36	200
rs100740	2	174000	-0.41343139402762485	0.28873712863729256	-1.4318608624350886	0.15218364490473021	0.2975	200
rs100742	15	174200	0.10532379502834774	0.28805204640740395	0.3656415440957636	0.7146325708395078	0.2075	200
rs100744	18	174400	-0.010937278975642856	0.28084270433755426	-0.03894450098478248	0.9689346368067455	0.205	200
rs100745	7	174500	0.09575419588850206	0.24439836571575368	0.391795565441172	0.6952092719169127	0.39	200
rs100747	8	174700	0.5784150600827912	0.2568123436432426	2.2522868327790007	0.024304151712068685	0.29	200
rs100748	20	174800	0.05776334450844689	0.28262120649785055	0.2043843249564721	0.8380531785244317	0.2625	200
rs100749	15	174900	-0.39971307166760295	0.25014013540166086	-1.5979565655298233	0.11005264386723895	0.3675	200
rs100750	9	175000	0.22041620633243933	0.2439900961304276	0.9033817758513174	0.36632330874807706	0.4775	200
rs100751	5	175100	-0.2416459917471307	0.25387233634778256	-0.9518405794954246	0.3411778385380444	0.385	200
rs100755	8	175500	-0.20243730141753885	0.2550479955223109	-0.7937223776370758	0.4273570698933401	0.3275	200
rs100757	20	175700	0.09007719372323847	0.25588741497534756	0.35201885068054867	0.7248241253779837	0.26	200
rs100758	18	175800	-0.319195787286578	0.2580943327594398	-1.236740783394452	0.21618333258132227	0.325	200
rs100760	11	176000	-0.025314657853181974	0.25042111543669204	-0.1010883519508229	0.9194803244753648	0.36	200
rs100763	3	176300	0.4316612498445839	0.2477603100296618	1.742253429505741	0.08146410849964578	0.3975	200
rs100764	20	176400	-0.2574264336984533	0.2848493914243787	-0.9037282207667781	0.3661395310874468	0.2725	200
rs100765	3	176500	0.27309784229986966	0.2491947511813407	1.095921326613876	0.2731132051769448	0.3475	200
rs100766	14	176600	-0.32720079056705303	0.27942230847012134	-1.1709902203532925	0.2416027081649481	0.2775	200
rs100768	3	176800	0.12859449215240334	0.24918439661292055	0.5160615748832789	0.6058114041148415	0.435	200
rs100769	5	176900	-0.10756136495571093	0.24101952205610652	-0.44627656730093385	0.6553974806306941	0.4225	200
rs100770	12	177000	0.12935089856264922	0.2489252970845471	0.5196374176414676	0.6033163133880564	0.3325	200
rs100772	15	177200	-0.45153715351501167	0.29066684074403115	-1.5534525794521128	0.12031504981705145	0.275	200
rs100775	21	177500	-0.458586589242233	0.2553345579955226	-1.7960224140528382	0.07249095237043464	0.4475	200
rs100777	19	177700	0.012689374761647715	0.24200101989285988	0.05243521191466726	0.9581819176461984	0.485	200
rs100778	19	177800	0.1526227077241926	0.25687345759775737	0.5941552278366851	0.5524082950649852	0.26	200
rs100780	19	178000	0.24968846087706667	0.25483805388605973	0.979792684293157	0.32718846401900725	0.2625	200
rs100781	18	178100	0.6006499683271831	0.2620859542926929	2.291805258882313	0.021916883088688253	0.4575	200
rs100782	16	178200	-0.1627116381632299	0.2512954307327345	-0.6474914314549635	0.517313938317924	0.3275	200
rs100783	16	178300	0.13414064493345743	0.24267545537154528	0.5527573636488413	0.5804295674883883	0.4575	200
rs100784	2	178400	-0.26009242900536156	0.2660690146099636	-0.9775374610479793	0.32830314131714255	0.365	200
rs100785	10	178500	-0.5651877382855318	0.2570619539702563	-2.198644060532301	0.027903241431012017	0.4	200
